company,source,role_searched,job_url
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-velocity-grower-japanese-speaking/7364278
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/android-engineer-terminal-os-platform/7557403
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/aeo-geo-marketing-manager/7453473
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-marketplace/7542218
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-engineer-payments-and-risk/7232592
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-enterprise-sao-paulo-brazil/7108249
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-existing-business-iberia/7553751
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-enterprise-nordics/7599457
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-product-sales-optimized-checkout/7455982
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/affiliate-services-licensing-specialist-regulatory-affairs-noram/7695357
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/av-builds-and-operations/7555995
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-smb-existing-business-french-speaking/7555127
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-hunter-uk-enterprise-retail/7451366
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-iberia/7394627
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-platforms-grower/7446841
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/av-builds-and-operations/7675097
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-ai-sales/7546284
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-engineer-core-technology/6042172
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-engineer-forward-deployed-engineering/7249744
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/administrative-coordinator/7434713
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-manager-scale-bridge/7545600
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-product-bnpls/7536063
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-product-bnpls/7541092
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-smb-existing-business/7140002
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-enterprise-existing-business/6755272
